498,7.005458144,0
499,6.805662351,0
500,6.588534117,0.014768904
501,6.361321551,0.021629527
502,6.11835222,0.022407015
503,5.877273701,0.024386992
504,5.620438416,0.029866088
505,5.371481514,0.031023003
506,5.114331094,0.041537899
507,4.873252575,0.051972042
508,4.625871349,0.060206475
509,4.390780401,0.077575919
510,4.169240272,0.09217138
511,3.961250961,0.10969451
512,3.768703281,0.131052776
513,3.594748585,0.152667164
514,3.44159282,0.189018909
515,3.308605715,0.220763945
516,3.202089977,0.26445205
517,3.123589769,0.319528434
518,3.070363414,0.375703556
519,3.048934212,0.448110894
520,3.053629729,0.534718224
521,3.09557424,0.634984729
522,3.166164551,0.759252267
523,3.267322988,0.913306799
524,3.401570634,1.099390793
525,3.567016677,1.313297659
526,3.761140034,1.561777162
527,3.985201245,1.870591017
528,4.23667923,2.255669671
529,4.503913981,2.70556371
530,4.794468745,3.248220363
531,5.090695945,3.858037743
532,5.405200993,4.599860597
533,5.711512523,5.416714377
534,6.024757031,6.389761454
535,6.323505313,7.431410139
536,6.615005483,8.771718472
537,6.875937528,10.14240797
538,7.121427941,11.78525541
539,7.332568605,13.56363324
540,7.522280067,15.70483624
541,7.667242314,17.88246687
542,7.785418059,20.61230334
543,7.874286219,23.2942416
544,7.928804629,26.51980394
545,7.95496086,29.79679307
546,7.95496086,33.66171684
547,7.933846794,37.45012691
548,7.88563109,41.97405566
549,7.820398079,46.40388283
550,7.737202355,51.31937467
551,7.627220128,56.10473543
552,7.510935196,61.25354737
553,7.37196052,66.14132841
554,7.21439286,71.25181433
555,7.033190052,76.10835747
556,6.831188312,80.78253518
557,6.60649683,84.99113875
558,6.356909657,89.05964516
559,6.089990042,92.43984762
560,5.804162307,95.27302318
561,5.495959965,97.44114619
562,5.178933834,98.91657658
563,4.862222838,99.80769489
564,4.532276159,100
565,4.210522999,99.54763936
566,3.873328207,98.4492553
567,3.556617211,96.95282181
568,3.236439727,94.53388246
569,2.940527663,92.17266251
570,2.643355057,89.12661907
571,2.373914359,85.60984942
572,2.112352044,81.55849043
573,1.872849201,77.76789196
574,1.652569613,73.14349995
575,1.449937603,68.82201739
576,1.266843983,64.4033179
577,1.09667091,60.356787
578,0.952023799,55.60184186
579,0.820927506,51.51578721
580,0.70621825,47.12514646
581,0.601908459,43.14428314
582,0.513985705,39.19835735
583,0.43961377,35.97614886
584,0.371229406,32.5941194
585,0.313559643,29.66321804
586,0.264367019,26.55591311
587,0.221224994,24.04025843
588,0.185929838,21.54591845
589,0.154101171,19.3645659
590,0.131096293,17.22649236
591,0.107146008,15.42893985
592,0.092019513,13.80774927
593,0.075632477,12.31845278
594,0.064287605,10.91022425
595,0.052942734,9.71715401
596,0.046324892,8.647105058
597,0.040652456,7.647303311
598,0.033089209,6.779387957
599,0.028047043,6.037191988
600,0.02426542,5.29484087
601,0.020483796,4.662372766
602,0.018908119,4.116928795
603,0.013550819,3.648698349
604,0.013550819,3.195278122
605,0.012290277,2.829258805
606,0.010399466,2.50390616
607,0.01008433,2.190655546
608,0.008193518,1.929408498
609,0.007563248,1.69930606
610,0.00945406,1.497985039
611,0.006302706,1.302402483
612,0.005987571,1.145692169
613,0.006617842,1.015149401
614,0.006617842,0.894456678
615,0.005987571,0.78053152
616,0.007248112,0.681441741
617,0.004411894,0.607040394
618,0.005042165,0.526499201
619,0.005042165,0.464287378
620,0.003781624,0.39669298
621,0.004411894,0.366176133
622,0.003151353,0.314797548
623,0.002836218,0.284456075
624,0.003466489,0.240546169
625,0.004128273,0.213510509
626,0.004128273,0.189312885
627,0.004411894,0.160326299
628,0.001890812,0.143669387
629,0.004128273,0.125129636
630,0.003466489,0.110222
631,0.000630271,0.097976306
632,0.0053573,0.092860074
633,0.000630271,0.072678675
634,0.002205947,0.071134614
635,0.002836218,0.064272879
636,0.001575677,0.051540627
637,0.000315135,0.048446103
638,0.001890812,0.045830343
639,0.002205947,0.035222984
640,-0.000315135,0.035236881
641,0.000315135,0.03084769
642,0,0.029582849
643,0.000945406,0.031498768
644,0.003781624,0.024369283
645,0.000945406,0.025287381
646,-0.001575677,0.028312091
647,0.001575677,0.02311368
648,0.003151353,0.014056501
649,0.002205947,0.021038838
650,0.000945406,0.017587292
651,0,0.02008306
652,0,0.021659509
653,0,0.020918764
654,0,0.021587915
655,0,0.028090782
656,0,0.024487824
657,0,0.02115164
658,0,0.017198836
659,0,0.021794872
660,0,0.020623569
661,0,0.015432528
662,0,0.017113196
663,0,0.018989112
664,0,0.015166505
665,0,0.01058106
666,0,0.011937414
667,0,0.006307239
668,0,0.004682406
669,0,0.005426158
670,0,0.007203214
671,0,0.010355502
672,0,0.011426568
673,0,0.006747712
674,0,0.005249125
675,0,0.005150019
676,0,0.003596162
677,0,0.000171689
678,0,0.010524287
679,0,0.004457361
680,0,0.004656279
681,0,0.006929004
682,0,0.00365755
683,0,-0.000223542
684,0,0.006249922
685,0,-0.003710892
686,0,-0.006779966
687,0,-0.004211488
688,0,0.006302266
689,0,0.003200701
690,0,0.002163288
691,0,0.003087661
692,0,-0.003610774
693,0,0.004351124
694,0,-0.001980113
695,0,0.00659668
696,0,0.008867476
697,0,0.002681123
698,0,0.003640579
699,0,-0.006244809
700,0,0.002198548
701,0,0.003656843
702,0,0.00767519
703,0,-0.000948573
704,0,-0.006280896
705,0,0.000940675
706,0,0.003046572
707,0,0.003094502
708,0,0.00025523
709,0,0.008091397
710,0,-0.001566616
711,0,-0.004717198
712,0,0.001925543
713,0,0.003721864
714,0,-0.001271942
715,0,0.009294946
716,0,0.003464878
717,0,0.008572408
718,0,0.003685576
719,0,0.004160335
720,0,0.009297291
721,0,0.006536609
722,0,0.006037844
723,0,0.011962574
724,0,0.01810719
725,0,0.013488048
726,0,0.000266626
727,0,0.004867389
728,0,0.009751892
729,0,0.014398874
730,0,0.012112907
731,0,0.007251063
732,0,0.003329983
733,0,0.005534657
734,0,0.002846515
735,0,0.012445245
736,0,0.016768582
737,0,0.017392387
738,0,0.012584636
739,0,0.012288779
740,0,0.006549315
741,0,0.004003414
742,0,0.007092616
743,0,0.009310905
744,0,0.016699676
745,0,-0.003237235
746,0,-0.00128275
747,0,0.007304508
748,0,0.01630324
749,0,0.00842713
750,0,0.014016193
751,0,0.014412086
752,0,0.008555839
753,0,0.003606442
754,0,-0.000981935
755,0,0.019242041
756,0,0.016389683
757,0,0.013319537
758,0,0.023177591
759,0,0.011030615
760,0,-0.004160752
761,0,-0.002173076
762,0,0.020930205
763,0,0.002345569
764,0,0.001315063
765,0,0.0112312
766,0,0.003697664
767,0,-0.001692302
768,0,0.011320971
769,0,0.018290119
770,0,-0.006400895
771,0,0.009275004
772,0,0.014866129
773,0,0.018338428
774,0,0.010065592
775,0,0.002680625
776,0,0.010398481
777,0,0.024854642
778,0,0.021998688
779,0,0.020569744
780,0,-0.004130277
781,0,0.009758093
782,0,0.009879633
783,0,0.02654422
784,0,0.014444139
785,0,-2.04702E-05
786,0,0.010253322
787,0,0.027597853
788,0,0.02478482
789,0,0.02470745
790,0,0.018331528
791,0,0.013795927
792,0,0.011735913
793,0,0.006912813
794,0,0.009566864
795,0,0.007125331
796,0,-0.005236865
797,0,-0.01303853
798,0,0.015790242
799,0,0.005258749
800,0,0.011381935
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
